content,label
AYAAAAAAAAAAAA LES CRACKHEAD ANTI MIGRANT BORDEL DE MERDE,1
"Bordel le gars chantait 'FN souffrance' alors qu'il tabasse une femme à mort, le culot des gauchistes",0
"Je vois que ça ddb en masse
Comme en dictature algérienne, il ne vous reste que les geôles, la corruption et la censure",1
"vous tenez là ? persoent c'est chaud depuis hier
une énorme envie de mettre mon museau puant dans des titties",1
"Le racisme est devenu le crime ultime en Occident
Critiquer l'immigration = suicide social",1
"Oui, mais contre les blancs c'est amplement mérité, la colonisation toussa toussa",1
"Faut s'occuper des 2.
Les classes moyennes qui bossent en ont ras le cul d'entretienir les profiteurs du haut comme du bas",0
"MP un lien svp, pour un khey qui veut voir un vieux se faire tabasser
:hap:",1
C'était 674 millions en avril 2024,0
les tyre gones qui purple,0
"Tous les débiles qui publient du contenu pour QLF sucent les africains du nord.
Ces abrutis sont leur gagne pain.",1
"C'est pareil en France hein, les soignants positifs vont bosser.",0
"120h, bordel.
Où est la vie dans tout ça?
Même à 350K$ annuels, je le fais pas...",0
ON N EN PEUT PLUS MERDDDDDEE FIGHTEZ VOUS LA GUEULE,0
Une bonne âme aurait un lien de stream ?,0
On te donne la liste de Schindler et le coût financier des réparations de pleurniche éternelle ou pas,1
Elle doit faire l'étoile de mer. Elle arrive pas à la cheville de Sarah,0
"Garcia m'a fait encaisser sale, je lui boufferais bien la chatte pour la remercier",1
Si ça continue comme ça la France sera une république islamique,1
"Non pas dans n'importe quel pays. Au Japon, Singapour, Portugal, Autriche, Danemark, Nouvelle-Zélande, Islande... C'est pas le cas, entre autres.",0
"Les clandestins, les toxicos, les décadentes qui sont à leur 5ème avortement, soigné grâce à notre solidarité forcée",1
"""ils consomment"", oui oui, on sait qu'ils consomment des stups",1
Y a pas de méchant c est pas dû cinéma bordel retourne voir le catch,0
ealy je lui fais du sale,1
"C'est clair, y aurait eu moins de pogo",0
Ayaaao tout va brûler (et tant mieux) et les policiers n'ont toujours pas le droit de riposter,1
Parce que je ne pars pas en Chine pour baiser et que je suis un 8/10 donc j'ai aucun souci pour baiser.,1
"Ai-je besoin d’en dire plus
N’oublie pas ton katana lors de la révolution de samedi",0
