msg_id,content,label,toxicity_score,prediction
anon_msg_468ffd36870c,AYAAAAAAAAAAAA LES CRACKHEAD ANTI MIGRANT BORDEL DE MERDE,1,1,1
anon_msg_c30ce8c67bac,"Bordel le gars chantait 'FN souffrance' alors qu'il tabasse une femme à mort, le culot des gauchistes",1,1,1
anon_msg_a7be822bc051,"Je vois que ça ddb en masse
Comme en dictature algérienne, il ne vous reste que les geôles, la corruption et la censure",1,1,1
anon_msg_8a2c7da3ff85,"vous tenez là ? persoent c'est chaud depuis hier
une énorme envie de mettre mon museau puant dans des titties",1,1,1
anon_msg_b20f2e8b51ed,"Le racisme est devenu le crime ultime en Occident
Critiquer l'immigration = suicide social",0,1,1
anon_msg_f87fe6d8ae91,"Oui, mais contre les blancs c'est amplement mérité, la colonisation toussa toussa",1,1,1
anon_msg_65bd8c97ddf0,"Faut s'occuper des 2.
Les classes moyennes qui bossent en ont ras le cul d'entretienir les profiteurs du haut comme du bas",0,1,1
anon_msg_a2d641002a82,"MP un lien svp, pour un khey qui veut voir un vieux se faire tabasser
:hap:",1,1,1
anon_msg_165c657b239d,C'était 674 millions en avril 2024,0,0,0
anon_msg_6a30727afb43,les tyre gones qui purple,0,0,0
anon_msg_4446a6421aed,"Tous les débiles qui publient du contenu pour QLF sucent les africains du nord.
Ces abrutis sont leur gagne pain.",1,1,1
anon_msg_a8c97464963e,"C'est pareil en France hein, les soignants positifs vont bosser.",0,0,0
anon_msg_914d6041a614,"120h, bordel.
Où est la vie dans tout ça?
Même à 350K$ annuels, je le fais pas...",0,0,0
anon_msg_7f6d1364e197,ON N EN PEUT PLUS MERDDDDDEE FIGHTEZ VOUS LA GUEULE,1,1,1
anon_msg_14d22acc4ba3,Une bonne âme aurait un lien de stream ?,0,0,0
anon_msg_57207b3c473a,On te donne la liste de Schindler et le coût financier des réparations de pleurniche éternelle ou pas,1,0,0
anon_msg_97c4ac5620b9,Elle doit faire l'étoile de mer. Elle arrive pas à la cheville de Sarah,1,1,1
anon_msg_66a72f539f3c,"Garcia m'a fait encaisser sale, je lui boufferais bien la chatte pour la remercier",1,1,1
anon_msg_29ab54332596,Si ça continue comme ça la France sera une république islamique,1,1,1
anon_msg_b3454548286a,"Non pas dans n'importe quel pays. Au Japon, Singapour, Portugal, Autriche, Danemark, Nouvelle-Zélande, Islande... C'est pas le cas, entre autres.",0,0,0
anon_msg_a49dc632452b,"Les clandestins, les toxicos, les décadentes qui sont à leur 5ème avortement, soigné grâce à notre solidarité forcée",1,1,1
anon_msg_c41c355dbe81,"""ils consomment"", oui oui, on sait qu'ils consomment des stups",0,0,0
anon_msg_d0b498239283,Y a pas de méchant c est pas dû cinéma bordel retourne voir le catch,0,0,0
anon_msg_ffafc803f388,ealy je lui fais du sale,1,1,1
anon_msg_214f8e584f6c,"C'est clair, y aurait eu moins de pogo",0,0,0
anon_msg_f4fd45667783,Ayaaao tout va brûler (et tant mieux) et les policiers n'ont toujours pas le droit de riposter,1,1,1
anon_msg_c1a9e2176304,Parce que je ne pars pas en Chine pour baiser et que je suis un 8/10 donc j'ai aucun souci pour baiser.,1,0,0
anon_msg_53873dc5f781,"Ai-je besoin d’en dire plus
N’oublie pas ton katana lors de la révolution de samedi",1,0,0
anon_msg_7b55467ad58d,Salut les kheys c'est quoi le programme de cet aprem ya des trucs intéressants à regarder ?,0,0,0
anon_msg_7fb1164c6081,"""Je suis née""
""Ça me casse les couilles""
Monde de fou en effet.",0,1,1
anon_msg_3abc408dd9be,Les fans de GOW heureux de recevoir un Award inventé de toute pièce par un trans,1,1,1
anon_msg_8e9743d8a198,surement un russe envoyé par poutine,0,1,1
anon_msg_6f89af6fb7c1,"mon dieu ce niveau de maladie mentale
:rire:
vivement que le gauchisme soit réellement déclaré comme maladie mentale
:rire:",1,1,1
anon_msg_2b7b05bcecdd,Ils sont prêts à inventer n'importe quoi pour justifier leurs rites barbares ces religieux de merdes,1,1,1
anon_msg_c36de6739caa,"AYAAAAAAAAAAAAAAAAAAAAAAAAAAA LE GARDIEN C'EST DU FOOT FEMININ OU QUOI ?
:rire:",1,0,0
anon_msg_6c2c2fb92411,"Euh il m' a trompé et j'ai harcelé celle avec qui il m'a trompé, il faut le punir",1,1,1
anon_msg_2bd05e4e05a1,Envie de bouffer un cul,1,1,1
anon_msg_cde2260062f1,"plusieurs fois en forêt
d'ailleurs j'ai toujours du PQ dans ma caisse maintenant, j'ai eu la mauvaise expérience de me frotter avec des feuilles irritantes",0,0,0
anon_msg_2aaee252d785,Si tes cousins n'avaient pas été à la tête de toutes les asso antiraciste depuis 40 ans on aurait pas à côtoyer ces engeances,1,1,1
anon_msg_d5aa8363e7ff,"Juventus et Lyon (L1)
Petit combi facile à 2.40",0,0,0
anon_msg_dc7a58d86caf,Malheureusement tant qu'il existera des musulmans il y aura des attentats,1,1,1
anon_msg_7dad17a04a4d,"J’allais le dire
C’est plus impressionnant",0,0,0
