msg_id,content,label,toxicity_score,prediction
anon_msg_468ffd36870c,AYAAAAAAAAAAAA LES CRACKHEAD ANTI MIGRANT BORDEL DE MERDE,1,"{'Non-Toxic': 0.002235621679574251, 'Sensible': 0.9958950281143188, 'Toxic': 0.0018693601014092565}",1
anon_msg_c30ce8c67bac,"Bordel le gars chantait 'FN souffrance' alors qu'il tabasse une femme à mort, le culot des gauchistes",1,"{'Non-Toxic': 0.0021753241308033466, 'Sensible': 0.9958957433700562, 'Toxic': 0.001928982906974852}",1
anon_msg_a7be822bc051,"Je vois que ça ddb en masse
Comme en dictature algérienne, il ne vous reste que les geôles, la corruption et la censure",1,"{'Non-Toxic': 0.9130464792251587, 'Sensible': 0.08617892116308212, 'Toxic': 0.0007746507762931287}",0
anon_msg_8a2c7da3ff85,"vous tenez là ? persoent c'est chaud depuis hier
une énorme envie de mettre mon museau puant dans des titties",1,"{'Non-Toxic': 0.0020058511290699244, 'Sensible': 0.9959543943405151, 'Toxic': 0.0020397286862134933}",1
anon_msg_b20f2e8b51ed,"Le racisme est devenu le crime ultime en Occident
Critiquer l'immigration = suicide social",0,"{'Non-Toxic': 0.0016276590758934617, 'Sensible': 0.995606005191803, 'Toxic': 0.0027663169894367456}",1
anon_msg_f87fe6d8ae91,"Oui, mais contre les blancs c'est amplement mérité, la colonisation toussa toussa",1,"{'Non-Toxic': 0.009082888253033161, 'Sensible': 0.9896281957626343, 'Toxic': 0.0012889673234894872}",1
anon_msg_65bd8c97ddf0,"Faut s'occuper des 2.
Les classes moyennes qui bossent en ont ras le cul d'entretienir les profiteurs du haut comme du bas",0,"{'Non-Toxic': 0.00872804969549179, 'Sensible': 0.9899358153343201, 'Toxic': 0.0013361545279622078}",1
anon_msg_a2d641002a82,"MP un lien svp, pour un khey qui veut voir un vieux se faire tabasser
:hap:",1,"{'Non-Toxic': 0.003196576377376914, 'Sensible': 0.9953219294548035, 'Toxic': 0.001481466693803668}",1
anon_msg_165c657b239d,C'était 674 millions en avril 2024,0,"{'Non-Toxic': 0.9966173768043518, 'Sensible': 0.0027089742943644524, 'Toxic': 0.0006736003560945392}",0
anon_msg_6a30727afb43,les tyre gones qui purple,0,"{'Non-Toxic': 0.6596329212188721, 'Sensible': 0.3390074074268341, 'Toxic': 0.0013596665812656283}",0
anon_msg_4446a6421aed,"Tous les débiles qui publient du contenu pour QLF sucent les africains du nord.
Ces abrutis sont leur gagne pain.",1,"{'Non-Toxic': 0.0018115149578079581, 'Sensible': 0.9962221384048462, 'Toxic': 0.001966249430552125}",1
anon_msg_a8c97464963e,"C'est pareil en France hein, les soignants positifs vont bosser.",0,"{'Non-Toxic': 0.9951748251914978, 'Sensible': 0.0041330731473863125, 'Toxic': 0.0006920713349245489}",0
anon_msg_914d6041a614,"120h, bordel.
Où est la vie dans tout ça?
Même à 350K$ annuels, je le fais pas...",0,"{'Non-Toxic': 0.9976289868354797, 'Sensible': 0.0018853384535759687, 'Toxic': 0.0004857417952734977}",0
anon_msg_7f6d1364e197,ON N EN PEUT PLUS MERDDDDDEE FIGHTEZ VOUS LA GUEULE,1,"{'Non-Toxic': 0.0018074243562296033, 'Sensible': 0.9960392713546753, 'Toxic': 0.002153272507712245}",1
anon_msg_14d22acc4ba3,Une bonne âme aurait un lien de stream ?,0,"{'Non-Toxic': 0.9982106685638428, 'Sensible': 0.0012408243492245674, 'Toxic': 0.0005485754227265716}",0
anon_msg_57207b3c473a,On te donne la liste de Schindler et le coût financier des réparations de pleurniche éternelle ou pas,1,"{'Non-Toxic': 0.998054027557373, 'Sensible': 0.0013378631556406617, 'Toxic': 0.0006080465391278267}",0
anon_msg_97c4ac5620b9,Elle doit faire l'étoile de mer. Elle arrive pas à la cheville de Sarah,1,"{'Non-Toxic': 0.9873880743980408, 'Sensible': 0.012131871655583382, 'Toxic': 0.0004801314789801836}",0
anon_msg_66a72f539f3c,"Garcia m'a fait encaisser sale, je lui boufferais bien la chatte pour la remercier",1,"{'Non-Toxic': 0.0018039429560303688, 'Sensible': 0.9961242079734802, 'Toxic': 0.00207190471701324}",1
anon_msg_29ab54332596,Si ça continue comme ça la France sera une république islamique,1,"{'Non-Toxic': 0.9796366691589355, 'Sensible': 0.019761156290769577, 'Toxic': 0.0006022345623932779}",0
anon_msg_b3454548286a,"Non pas dans n'importe quel pays. Au Japon, Singapour, Portugal, Autriche, Danemark, Nouvelle-Zélande, Islande... C'est pas le cas, entre autres.",0,"{'Non-Toxic': 0.9956798553466797, 'Sensible': 0.0038716034032404423, 'Toxic': 0.00044850647100247443}",0
anon_msg_a49dc632452b,"Les clandestins, les toxicos, les décadentes qui sont à leur 5ème avortement, soigné grâce à notre solidarité forcée",1,"{'Non-Toxic': 0.004102020990103483, 'Sensible': 0.9911487102508545, 'Toxic': 0.004749213345348835}",1
anon_msg_c41c355dbe81,"""ils consomment"", oui oui, on sait qu'ils consomment des stups",0,"{'Non-Toxic': 0.5414201021194458, 'Sensible': 0.4573739171028137, 'Toxic': 0.0012059879954904318}",0
anon_msg_d0b498239283,Y a pas de méchant c est pas dû cinéma bordel retourne voir le catch,0,"{'Non-Toxic': 0.994612455368042, 'Sensible': 0.0049703591503202915, 'Toxic': 0.0004171817272435874}",0
anon_msg_ffafc803f388,ealy je lui fais du sale,1,"{'Non-Toxic': 0.001822461374104023, 'Sensible': 0.9961263537406921, 'Toxic': 0.002051251707598567}",1
anon_msg_214f8e584f6c,"C'est clair, y aurait eu moins de pogo",0,"{'Non-Toxic': 0.9968442916870117, 'Sensible': 0.002671894384548068, 'Toxic': 0.00048390202573500574}",0
anon_msg_f4fd45667783,Ayaaao tout va brûler (et tant mieux) et les policiers n'ont toujours pas le droit de riposter,1,"{'Non-Toxic': 0.4959031939506531, 'Sensible': 0.5024678707122803, 'Toxic': 0.0016289338236674666}",1
anon_msg_c1a9e2176304,Parce que je ne pars pas en Chine pour baiser et que je suis un 8/10 donc j'ai aucun souci pour baiser.,1,"{'Non-Toxic': 0.002827573101967573, 'Sensible': 0.9955796599388123, 'Toxic': 0.0015927191125229}",1
anon_msg_53873dc5f781,"Ai-je besoin d’en dire plus
N’oublie pas ton katana lors de la révolution de samedi",1,"{'Non-Toxic': 0.9978912472724915, 'Sensible': 0.0016158577054738998, 'Toxic': 0.0004929156857542694}",0
anon_msg_7b55467ad58d,Salut les kheys c'est quoi le programme de cet aprem ya des trucs intéressants à regarder ?,0,"{'Non-Toxic': 0.9981430768966675, 'Sensible': 0.0013236114755272865, 'Toxic': 0.0005333531298674643}",0
anon_msg_7fb1164c6081,"""Je suis née""
""Ça me casse les couilles""
Monde de fou en effet.",0,"{'Non-Toxic': 0.002412376692518592, 'Sensible': 0.9957258701324463, 'Toxic': 0.0018618304748088121}",1
anon_msg_3abc408dd9be,Les fans de GOW heureux de recevoir un Award inventé de toute pièce par un trans,1,"{'Non-Toxic': 0.9972133040428162, 'Sensible': 0.002309157745912671, 'Toxic': 0.00047747985809110105}",0
anon_msg_8e9743d8a198,surement un russe envoyé par poutine,0,"{'Non-Toxic': 0.9920853972434998, 'Sensible': 0.007458468899130821, 'Toxic': 0.0004561325185932219}",0
anon_msg_6f89af6fb7c1,"mon dieu ce niveau de maladie mentale
:rire:
vivement que le gauchisme soit réellement déclaré comme maladie mentale
:rire:",1,"{'Non-Toxic': 0.0018033552914857864, 'Sensible': 0.9945839047431946, 'Toxic': 0.0036127332132309675}",1
anon_msg_2b7b05bcecdd,Ils sont prêts à inventer n'importe quoi pour justifier leurs rites barbares ces religieux de merdes,1,"{'Non-Toxic': 0.0016515414463356137, 'Sensible': 0.996086835861206, 'Toxic': 0.0022616293281316757}",1
anon_msg_c36de6739caa,"AYAAAAAAAAAAAAAAAAAAAAAAAAAAA LE GARDIEN C'EST DU FOOT FEMININ OU QUOI ?
:rire:",1,"{'Non-Toxic': 0.099955253303051, 'Sensible': 0.8986774682998657, 'Toxic': 0.001367253134958446}",1
anon_msg_6c2c2fb92411,"Euh il m' a trompé et j'ai harcelé celle avec qui il m'a trompé, il faut le punir",1,"{'Non-Toxic': 0.0017397121991962194, 'Sensible': 0.9961861968040466, 'Toxic': 0.0020740265026688576}",1
anon_msg_2bd05e4e05a1,Envie de bouffer un cul,1,"{'Non-Toxic': 0.0017776767490431666, 'Sensible': 0.9961313009262085, 'Toxic': 0.0020910135935992002}",1
anon_msg_cde2260062f1,"plusieurs fois en forêt
d'ailleurs j'ai toujours du PQ dans ma caisse maintenant, j'ai eu la mauvaise expérience de me frotter avec des feuilles irritantes",0,"{'Non-Toxic': 0.6552954912185669, 'Sensible': 0.3432634770870209, 'Toxic': 0.0014410025905817747}",0
anon_msg_2aaee252d785,Si tes cousins n'avaient pas été à la tête de toutes les asso antiraciste depuis 40 ans on aurait pas à côtoyer ces engeances,1,"{'Non-Toxic': 0.002073038602247834, 'Sensible': 0.9940863847732544, 'Toxic': 0.003840615740045905}",1
anon_msg_d5aa8363e7ff,"Juventus et Lyon (L1)
Petit combi facile à 2.40",0,"{'Non-Toxic': 0.9979962706565857, 'Sensible': 0.0014686546055600047, 'Toxic': 0.0005350462161004543}",0
anon_msg_dc7a58d86caf,Malheureusement tant qu'il existera des musulmans il y aura des attentats,1,"{'Non-Toxic': 0.3503113389015198, 'Sensible': 0.6478954553604126, 'Toxic': 0.0017932333284989}",1
anon_msg_7dad17a04a4d,"J’allais le dire
C’est plus impressionnant",0,"{'Non-Toxic': 0.9946958422660828, 'Sensible': 0.004815792664885521, 'Toxic': 0.0004884488880634308}",0
anon_msg_752cee60fd37,C'est ce qui finira par arriver à tous les blancs de la LFI dans les zones GR et ce sera bien fait pour leurs gueules,0,"{'Non-Toxic': 0.037138067185878754, 'Sensible': 0.9617369174957275, 'Toxic': 0.0011250610696151853}",1
anon_msg_c6b3925b1b9e,"Bordel mais ce déni, à ce stade c'est pathologique",0,"{'Non-Toxic': 0.004226402845233679, 'Sensible': 0.994096040725708, 'Toxic': 0.0016776042757555842}",1
anon_msg_bef64cbfce37,BREF NOUS AVONS LES ARMES,1,"{'Non-Toxic': 0.9938511848449707, 'Sensible': 0.005438500549644232, 'Toxic': 0.0007102929521352053}",0
anon_msg_fc68db30ac1a,"Nan t'es juste dans le tertiaire a fait un job de feignasse derrière son ordi
J'ai connu ça aussi",0,"{'Non-Toxic': 0.0022015811409801245, 'Sensible': 0.9959958791732788, 'Toxic': 0.0018025652971118689}",1
anon_msg_b9a90d70ec74,"This
La gauche à défendu l'eugénisme avant le H
Et, oui, l'eugénohobie est immorale. Ça ne devrait pas être une opinion, mais un délit.
:oui:",1,"{'Non-Toxic': 0.0021446282044053078, 'Sensible': 0.995502769947052, 'Toxic': 0.0023526048753410578}",1
anon_msg_c217cd9d0518,"NON JE HAIS LE PARASITE POLITIQUE QUI S'EST GREFFE AU TERRITOIRE ""FRANCE"" et A LA POPULATION ""FRANCAISE""",1,"{'Non-Toxic': 0.9700339436531067, 'Sensible': 0.029140980914235115, 'Toxic': 0.0008250270620919764}",0
anon_msg_4fefabf33ee6,C'est la peine qui devrait être infligée à ces meurtriers barbares du tiers-monde ça.,1,"{'Non-Toxic': 0.0032094810158014297, 'Sensible': 0.9949087500572205, 'Toxic': 0.0018817655509337783}",1
anon_msg_56ff98ac7fc4,"Et pourtant en proportion on en beaucoup plus qu’eux
Hâte de voir le résultat quand ils seront assez nombreux pour passer outre la sainte laïcité",0,"{'Non-Toxic': 0.9966913461685181, 'Sensible': 0.0028516713064163923, 'Toxic': 0.0004570146556943655}",0
anon_msg_e053ac745110,Y'a que des stickeures KJ,0,"{'Non-Toxic': 0.8940399885177612, 'Sensible': 0.10510793328285217, 'Toxic': 0.0008520535775460303}",0
anon_msg_efa08715c9e9,"l'odeur soudaine de popo chez les Iraniens , on en habla ou c'est tabou ?
:malade:",1,"{'Non-Toxic': 0.008314128033816814, 'Sensible': 0.9905215501785278, 'Toxic': 0.0011643273755908012}",1
anon_msg_3a075caa5e7a,"Ils sont à la bourre, chez LFI vous êtes prêts depuis 2017
:rire:",0,"{'Non-Toxic': 0.054583799093961716, 'Sensible': 0.9443729519844055, 'Toxic': 0.001043278374709189}",1
anon_msg_a14924f2ca83,Je vis dans une ville où il y a un meeting national assez reputé pour de la province je crois,0,"{'Non-Toxic': 0.998161256313324, 'Sensible': 0.0013051331043243408, 'Toxic': 0.0005337292095646262}",0
anon_msg_2aec9cdf0d7d,"Qui espère que y'aura un gros accident ?
moi",1,"{'Non-Toxic': 0.9952357411384583, 'Sensible': 0.00426358450204134, 'Toxic': 0.0005006337305530906}",0
anon_msg_f6de86e2494f,Quand lfi sera au pouvoir ils feront venir des migrants dans ton village,1,"{'Non-Toxic': 0.08521267026662827, 'Sensible': 0.9131901860237122, 'Toxic': 0.0015970737440511584}",1
anon_msg_7d716b104b37,"On veut pas de vous, c'est la seule raison qui pousse le français à voter ED, next",1,"{'Non-Toxic': 0.9880551695823669, 'Sensible': 0.011524895206093788, 'Toxic': 0.000419882737332955}",0
anon_msg_7ab1d7929e5a,Ahii la fatigue m’a fait écrire m’es au lieu de « mets «,0,"{'Non-Toxic': 0.9922261238098145, 'Sensible': 0.007376052439212799, 'Toxic': 0.0003977554733864963}",0
anon_msg_c8a63fd62345,"Vote 3, ça va saigner",0,"{'Non-Toxic': 0.005402578040957451, 'Sensible': 0.9927105903625488, 'Toxic': 0.0018867615144699812}",1
anon_msg_f1f5cef905a3,Demain sera le jour d'après. Qui nous protège de ces singes hors de contrôle ?,1,"{'Non-Toxic': 0.9969275593757629, 'Sensible': 0.0026290100067853928, 'Toxic': 0.00044344281195662916}",0
anon_msg_81f3908493d2,On parle de quoi là,0,"{'Non-Toxic': 0.9981024861335754, 'Sensible': 0.001317568589001894, 'Toxic': 0.0005798809579573572}",0
anon_msg_94658b1338a2,"il est totalement obèse
on va partir du principe qu'il fait 90 kilos pour 1m70
il est obèse",1,"{'Non-Toxic': 0.0023458809591829777, 'Sensible': 0.9957219362258911, 'Toxic': 0.0019321292638778687}",1
anon_msg_c31b84a5694c,"C'est la période de reproduction des KJ , ils sont en chaleur",0,"{'Non-Toxic': 0.9875777363777161, 'Sensible': 0.011762857437133789, 'Toxic': 0.0006594049045816064}",0
anon_msg_a320bccce85a,"premier zoophile non assumé
:oui:",1,"{'Non-Toxic': 0.0030227170791476965, 'Sensible': 0.9952072501182556, 'Toxic': 0.00177005457226187}",1
