msg_id,content,label,toxicity_score,is_toxic,prediction,predictions
anon_msg_468ffd36870c,AYAAAAAAAAAAAA LES CRACKHEAD ANTI MIGRANT BORDEL DE MERDE,1,"{'TOXICITY': 0.6426206, 'PROFANITY': 0.8255558, 'INSULT': 0.6308392, 'SEVERE_TOXICITY': 0.45895407, 'THREAT': 0.013372798}",True,1,1
anon_msg_c30ce8c67bac,"Bordel le gars chantait 'FN souffrance' alors qu'il tabasse une femme à mort, le culot des gauchistes",1,"{'THREAT': 0.13127698, 'INSULT': 0.5678696, 'SEVERE_TOXICITY': 0.35368225, 'TOXICITY': 0.50759226, 'PROFANITY': 0.49259362}",True,1,1
anon_msg_a7be822bc051,"Je vois que ça ddb en masse
Comme en dictature algérienne, il ne vous reste que les geôles, la corruption et la censure",1,"{'TOXICITY': 0.37751234, 'THREAT': 0.011430934, 'SEVERE_TOXICITY': 0.16960317, 'INSULT': 0.4339631, 'PROFANITY': 0.08128801}",False,0,0
anon_msg_8a2c7da3ff85,"vous tenez là ? persoent c'est chaud depuis hier
une énorme envie de mettre mon museau puant dans des titties",1,"{'THREAT': 0.050744623, 'INSULT': 0.40189892, 'SEVERE_TOXICITY': 0.35130173, 'PROFANITY': 0.64657205, 'TOXICITY': 0.5140397}",True,1,1
anon_msg_b20f2e8b51ed,"Le racisme est devenu le crime ultime en Occident
Critiquer l'immigration = suicide social",0,"{'INSULT': 0.3388922, 'PROFANITY': 0.04892669, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.32182294, 'THREAT': 0.02492592}",False,0,0
anon_msg_f87fe6d8ae91,"Oui, mais contre les blancs c'est amplement mérité, la colonisation toussa toussa",1,"{'THREAT': 0.2836219, 'INSULT': 0.47384647, 'SEVERE_TOXICITY': 0.45895407, 'TOXICITY': 0.47886392, 'PROFANITY': 0.1612468}",False,0,0
anon_msg_65bd8c97ddf0,"Faut s'occuper des 2.
Les classes moyennes qui bossent en ont ras le cul d'entretienir les profiteurs du haut comme du bas",0,"{'SEVERE_TOXICITY': 0.02373986, 'THREAT': 0.007029374, 'INSULT': 0.40243408, 'PROFANITY': 0.541926, 'TOXICITY': 0.37073207}",True,1,1
anon_msg_a2d641002a82,"MP un lien svp, pour un khey qui veut voir un vieux se faire tabasser
:hap:",1,"{'SEVERE_TOXICITY': 0.35368225, 'THREAT': 0.46566597, 'PROFANITY': 0.22889622, 'TOXICITY': 0.40614098, 'INSULT': 0.40243408}",False,0,0
anon_msg_165c657b239d,C'était 674 millions en avril 2024,0,"{'INSULT': 0.005351613, 'PROFANITY': 0.00791625, 'THREAT': 0.0052517587, 'SEVERE_TOXICITY': 0.00011086464, 'TOXICITY': 0.0011702145}",False,0,0
anon_msg_6a30727afb43,les tyre gones qui purple,0,"{'TOXICITY': 0.027088705, 'SEVERE_TOXICITY': 0.0021743774, 'PROFANITY': 0.022218296, 'THREAT': 0.0065697995, 'INSULT': 0.018774498}",False,0,0
anon_msg_4446a6421aed,"Tous les débiles qui publient du contenu pour QLF sucent les africains du nord.
Ces abrutis sont leur gagne pain.",1,"{'TOXICITY': 0.7675452, 'SEVERE_TOXICITY': 0.61476606, 'INSULT': 0.802824, 'THREAT': 0.043955702, 'PROFANITY': 0.70384485}",True,1,1
anon_msg_a8c97464963e,"C'est pareil en France hein, les soignants positifs vont bosser.",0,"{'INSULT': 0.04149419, 'TOXICITY': 0.051810697, 'PROFANITY': 0.011646013, 'THREAT': 0.0053666523, 'SEVERE_TOXICITY': 0.0029182434}",False,0,0
anon_msg_914d6041a614,"120h, bordel.
Où est la vie dans tout ça?
Même à 350K$ annuels, je le fais pas...",0,"{'SEVERE_TOXICITY': 0.005874634, 'PROFANITY': 0.43272525, 'TOXICITY': 0.10002319, 'INSULT': 0.024768941, 'THREAT': 0.0056247585}",False,0,0
anon_msg_7f6d1364e197,ON N EN PEUT PLUS MERDDDDDEE FIGHTEZ VOUS LA GUEULE,1,"{'PROFANITY': 0.759977, 'SEVERE_TOXICITY': 0.4561839, 'TOXICITY': 0.57271194, 'INSULT': 0.5130944, 'THREAT': 0.38377953}",True,1,1
anon_msg_14d22acc4ba3,Une bonne âme aurait un lien de stream ?,0,"{'THREAT': 0.0053973985, 'PROFANITY': 0.011611853, 'SEVERE_TOXICITY': 0.00053167343, 'TOXICITY': 0.010806813, 'INSULT': 0.011160898}",False,0,0
anon_msg_57207b3c473a,On te donne la liste de Schindler et le coût financier des réparations de pleurniche éternelle ou pas,1,"{'INSULT': 0.20434737, 'THREAT': 0.006925808, 'TOXICITY': 0.21776234, 'SEVERE_TOXICITY': 0.011291504, 'PROFANITY': 0.12551236}",False,0,0
anon_msg_97c4ac5620b9,Elle doit faire l'étoile de mer. Elle arrive pas à la cheville de Sarah,1,"{'INSULT': 0.06582214, 'SEVERE_TOXICITY': 0.0018596649, 'PROFANITY': 0.012722028, 'TOXICITY': 0.069754265, 'THREAT': 0.005692724}",False,0,0
anon_msg_66a72f539f3c,"Garcia m'a fait encaisser sale, je lui boufferais bien la chatte pour la remercier",1,"{'THREAT': 0.5382386, 'INSULT': 0.71120167, 'TOXICITY': 0.7701451, 'PROFANITY': 0.7466957, 'SEVERE_TOXICITY': 0.61382955}",True,1,1
anon_msg_29ab54332596,Si ça continue comme ça la France sera une république islamique,1,"{'SEVERE_TOXICITY': 0.22513679, 'INSULT': 0.35333878, 'TOXICITY': 0.37576625, 'THREAT': 0.013702838, 'PROFANITY': 0.031391226}",False,0,0
anon_msg_b3454548286a,"Non pas dans n'importe quel pays. Au Japon, Singapour, Portugal, Autriche, Danemark, Nouvelle-Zélande, Islande... C'est pas le cas, entre autres.",0,"{'TOXICITY': 0.005529067, 'THREAT': 0.0052420497, 'INSULT': 0.007721877, 'SEVERE_TOXICITY': 0.00044822693, 'PROFANITY': 0.008409425}",False,0,0
anon_msg_a49dc632452b,"Les clandestins, les toxicos, les décadentes qui sont à leur 5ème avortement, soigné grâce à notre solidarité forcée",1,"{'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.5678696, 'THREAT': 0.048158366, 'PROFANITY': 0.16682947, 'TOXICITY': 0.52139956}",True,1,1
anon_msg_c41c355dbe81,"""ils consomment"", oui oui, on sait qu'ils consomment des stups",0,"{'TOXICITY': 0.20265625, 'THREAT': 0.0056538866, 'INSULT': 0.21836096, 'PROFANITY': 0.09775851, 'SEVERE_TOXICITY': 0.005569458}",False,0,0
anon_msg_d0b498239283,Y a pas de méchant c est pas dû cinéma bordel retourne voir le catch,0,"{'THREAT': 0.005971058, 'SEVERE_TOXICITY': 0.010070801, 'INSULT': 0.0777699, 'PROFANITY': 0.4001375, 'TOXICITY': 0.15987846}",False,0,0
anon_msg_ffafc803f388,ealy je lui fais du sale,1,"{'THREAT': 0.3077799, 'SEVERE_TOXICITY': 0.052044146, 'TOXICITY': 0.38811707, 'PROFANITY': 0.2847897, 'INSULT': 0.38852}",False,0,0
anon_msg_214f8e584f6c,"C'est clair, y aurait eu moins de pogo",0,"{'PROFANITY': 0.018597418, 'INSULT': 0.019870255, 'SEVERE_TOXICITY': 0.0018119812, 'TOXICITY': 0.023906821, 'THREAT': 0.0056830146}",False,0,0
anon_msg_f4fd45667783,Ayaaao tout va brûler (et tant mieux) et les policiers n'ont toujours pas le droit de riposter,1,"{'INSULT': 0.16809943, 'THREAT': 0.011793415, 'SEVERE_TOXICITY': 0.009689331, 'PROFANITY': 0.015693882, 'TOXICITY': 0.16591948}",False,0,0
anon_msg_c1a9e2176304,Parce que je ne pars pas en Chine pour baiser et que je suis un 8/10 donc j'ai aucun souci pour baiser.,1,"{'THREAT': 0.04363242, 'PROFANITY': 0.6919765, 'INSULT': 0.3388922, 'TOXICITY': 0.44002727, 'SEVERE_TOXICITY': 0.35368225}",True,1,1
anon_msg_53873dc5f781,"Ai-je besoin d’en dire plus
N’oublie pas ton katana lors de la révolution de samedi",1,"{'PROFANITY': 0.030389199, 'SEVERE_TOXICITY': 0.005683899, 'THREAT': 0.007741391, 'INSULT': 0.058475737, 'TOXICITY': 0.0926474}",False,0,0
anon_msg_7b55467ad58d,Salut les kheys c'est quoi le programme de cet aprem ya des trucs intéressants à regarder ?,0,"{'PROFANITY': 0.014634945, 'SEVERE_TOXICITY': 0.000910759, 'TOXICITY': 0.011497946, 'INSULT': 0.0113889, 'THREAT': 0.0055697393}",False,0,0
anon_msg_7fb1164c6081,"""Je suis née""
""Ça me casse les couilles""
Monde de fou en effet.",0,"{'PROFANITY': 0.70864636, 'SEVERE_TOXICITY': 0.02444411, 'TOXICITY': 0.31825066, 'THREAT': 0.007624879, 'INSULT': 0.16758773}",True,1,1
anon_msg_3abc408dd9be,Les fans de GOW heureux de recevoir un Award inventé de toute pièce par un trans,1,"{'INSULT': 0.26957804, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.0684662, 'THREAT': 0.0071847234, 'TOXICITY': 0.27236435}",False,0,0
anon_msg_8e9743d8a198,surement un russe envoyé par poutine,0,"{'SEVERE_TOXICITY': 0.008163452, 'PROFANITY': 0.019622196, 'THREAT': 0.007301235, 'INSULT': 0.089778624, 'TOXICITY': 0.1537979}",False,0,0
anon_msg_6f89af6fb7c1,"mon dieu ce niveau de maladie mentale
:rire:
vivement que le gauchisme soit réellement déclaré comme maladie mentale
:rire:",1,"{'PROFANITY': 0.124631, 'SEVERE_TOXICITY': 0.16960317, 'TOXICITY': 0.42129645, 'THREAT': 0.011922873, 'INSULT': 0.50440645}",True,1,1
anon_msg_2b7b05bcecdd,Ils sont prêts à inventer n'importe quoi pour justifier leurs rites barbares ces religieux de merdes,1,"{'SEVERE_TOXICITY': 0.61260825, 'INSULT': 0.7775208, 'TOXICITY': 0.78855824, 'PROFANITY': 0.7107322, 'THREAT': 0.039602257}",True,1,1
anon_msg_c36de6739caa,"AYAAAAAAAAAAAAAAAAAAAAAAAAAAA LE GARDIEN C'EST DU FOOT FEMININ OU QUOI ?
:rire:",1,"{'PROFANITY': 0.041912504, 'TOXICITY': 0.147767, 'THREAT': 0.005495301, 'SEVERE_TOXICITY': 0.0076293945, 'INSULT': 0.10148193}",False,0,0
anon_msg_6c2c2fb92411,"Euh il m' a trompé et j'ai harcelé celle avec qui il m'a trompé, il faut le punir",1,"{'INSULT': 0.16817254, 'PROFANITY': 0.026863953, 'THREAT': 0.14327845, 'SEVERE_TOXICITY': 0.016060932, 'TOXICITY': 0.20312156}",False,0,0
anon_msg_2bd05e4e05a1,Envie de bouffer un cul,1,"{'SEVERE_TOXICITY': 0.35368225, 'THREAT': 0.1401159, 'TOXICITY': 0.5532103, 'PROFANITY': 0.759977, 'INSULT': 0.42167732}",True,1,1
anon_msg_cde2260062f1,"plusieurs fois en forêt
d'ailleurs j'ai toujours du PQ dans ma caisse maintenant, j'ai eu la mauvaise expérience de me frotter avec des feuilles irritantes",0,"{'SEVERE_TOXICITY': 0.00071048737, 'THREAT': 0.0053375247, 'INSULT': 0.011730902, 'TOXICITY': 0.013382856, 'PROFANITY': 0.014874061}",False,0,0
anon_msg_2aaee252d785,Si tes cousins n'avaient pas été à la tête de toutes les asso antiraciste depuis 40 ans on aurait pas à côtoyer ces engeances,1,"{'THREAT': 0.00948907, 'TOXICITY': 0.32919475, 'SEVERE_TOXICITY': 0.023076924, 'PROFANITY': 0.10240069, 'INSULT': 0.4196762}",False,0,0
anon_msg_d5aa8363e7ff,"Juventus et Lyon (L1)
Petit combi facile à 2.40",0,"{'INSULT': 0.006847872, 'THREAT': 0.005324579, 'SEVERE_TOXICITY': 0.00027418137, 'TOXICITY': 0.0035342048, 'PROFANITY': 0.009007211}",False,0,0
anon_msg_dc7a58d86caf,Malheureusement tant qu'il existera des musulmans il y aura des attentats,1,"{'TOXICITY': 0.4826145, 'SEVERE_TOXICITY': 0.45895407, 'INSULT': 0.48627716, 'PROFANITY': 0.096805766, 'THREAT': 0.13815513}",False,0,0
anon_msg_7dad17a04a4d,"J’allais le dire
C’est plus impressionnant",0,"{'TOXICITY': 0.0021833533, 'INSULT': 0.005992867, 'THREAT': 0.0053003053, 'SEVERE_TOXICITY': 0.0002348423, 'PROFANITY': 0.009092609}",False,0,0
anon_msg_752cee60fd37,C'est ce qui finira par arriver à tous les blancs de la LFI dans les zones GR et ce sera bien fait pour leurs gueules,0,"{'PROFANITY': 0.4681068, 'SEVERE_TOXICITY': 0.3361876, 'THREAT': 0.053007595, 'TOXICITY': 0.44039994, 'INSULT': 0.47787863}",False,0,0
anon_msg_c6b3925b1b9e,"Bordel mais ce déni, à ce stade c'est pathologique",0,"{'THREAT': 0.0061231707, 'SEVERE_TOXICITY': 0.01302678, 'PROFANITY': 0.4681068, 'INSULT': 0.07016616, 'TOXICITY': 0.18174082}",False,0,0
anon_msg_bef64cbfce37,BREF NOUS AVONS LES ARMES,1,"{'SEVERE_TOXICITY': 0.012435913, 'THREAT': 0.056563694, 'INSULT': 0.023608726, 'TOXICITY': 0.09033044, 'PROFANITY': 0.011902207}",False,0,0
anon_msg_fc68db30ac1a,"Nan t'es juste dans le tertiaire a fait un job de feignasse derrière son ordi
J'ai connu ça aussi",0,"{'INSULT': 0.43158367, 'PROFANITY': 0.29456177, 'THREAT': 0.0062332097, 'TOXICITY': 0.3389984, 'SEVERE_TOXICITY': 0.01896597}",False,0,0
anon_msg_b9a90d70ec74,"This
La gauche à défendu l'eugénisme avant le H
Et, oui, l'eugénohobie est immorale. Ça ne devrait pas être une opinion, mais un délit.
:oui:",1,"{'TOXICITY': 0.112540044, 'SEVERE_TOXICITY': 0.0033569336, 'PROFANITY': 0.014532468, 'THREAT': 0.0057703983, 'INSULT': 0.082866095}",False,0,0
anon_msg_c217cd9d0518,"NON JE HAIS LE PARASITE POLITIQUE QUI S'EST GREFFE AU TERRITOIRE ""FRANCE"" et A LA POPULATION ""FRANCAISE""",1,"{'SEVERE_TOXICITY': 0.34989303, 'INSULT': 0.65129566, 'TOXICITY': 0.55739564, 'PROFANITY': 0.29209393, 'THREAT': 0.019573374}",True,1,1
anon_msg_4fefabf33ee6,C'est la peine qui devrait être infligée à ces meurtriers barbares du tiers-monde ça.,1,"{'TOXICITY': 0.39987978, 'PROFANITY': 0.11477985, 'INSULT': 0.4747285, 'SEVERE_TOXICITY': 0.34966052, 'THREAT': 0.38897106}",False,0,0
anon_msg_56ff98ac7fc4,"Et pourtant en proportion on en beaucoup plus qu’eux
Hâte de voir le résultat quand ils seront assez nombreux pour passer outre la sainte laïcité",0,"{'TOXICITY': 0.06500591, 'SEVERE_TOXICITY': 0.0028800964, 'INSULT': 0.0573046, 'THREAT': 0.0059322207, 'PROFANITY': 0.009801413}",False,0,0
anon_msg_e053ac745110,Y'a que des stickeures KJ,0,"{'PROFANITY': 0.012858666, 'SEVERE_TOXICITY': 0.0008869171, 'TOXICITY': 0.013885498, 'INSULT': 0.014048916, 'THREAT': 0.0056004855}",False,0,0
anon_msg_efa08715c9e9,"l'odeur soudaine de popo chez les Iraniens , on en habla ou c'est tabou ?
:malade:",1,"{'PROFANITY': 0.19155724, 'TOXICITY': 0.47886392, 'SEVERE_TOXICITY': 0.2322566, 'THREAT': 0.008686432, 'INSULT': 0.5130944}",True,1,1
anon_msg_3a075caa5e7a,"Ils sont à la bourre, chez LFI vous êtes prêts depuis 2017
:rire:",0,"{'THREAT': 0.006016368, 'TOXICITY': 0.17891699, 'INSULT': 0.17610447, 'SEVERE_TOXICITY': 0.005302429, 'PROFANITY': 0.031140719}",False,0,0
anon_msg_a14924f2ca83,Je vis dans une ville où il y a un meeting national assez reputé pour de la province je crois,0,"{'INSULT': 0.007645877, 'TOXICITY': 0.0041782153, 'THREAT': 0.0052485224, 'SEVERE_TOXICITY': 0.00026345253, 'PROFANITY': 0.008785176}",False,0,0
anon_msg_2aec9cdf0d7d,"Qui espère que y'aura un gros accident ?
moi",1,"{'THREAT': 0.34804323, 'SEVERE_TOXICITY': 0.042180564, 'PROFANITY': 0.036651865, 'INSULT': 0.06774519, 'TOXICITY': 0.2524482}",False,0,0
anon_msg_f6de86e2494f,Quand lfi sera au pouvoir ils feront venir des migrants dans ton village,1,"{'THREAT': 0.0138755, 'PROFANITY': 0.01893901, 'SEVERE_TOXICITY': 0.044870634, 'INSULT': 0.3416952, 'TOXICITY': 0.3302291}",False,0,0
anon_msg_7d716b104b37,"On veut pas de vous, c'est la seule raison qui pousse le français à voter ED, next",1,"{'SEVERE_TOXICITY': 0.007858276, 'PROFANITY': 0.016616182, 'INSULT': 0.2838064, 'TOXICITY': 0.23739935, 'THREAT': 0.0067963502}",False,0,0
anon_msg_7ab1d7929e5a,Ahii la fatigue m’a fait écrire m’es au lieu de « mets «,0,"{'THREAT': 0.005297069, 'SEVERE_TOXICITY': 0.00044822693, 'PROFANITY': 0.013439372, 'INSULT': 0.0113889, 'TOXICITY': 0.010869644}",False,0,0
